date,temperature_2m,relative_humidity_2m,apparent_temperature,surface_pressure,wind_direction_10m,wind_speed_10m,soil_temperature_0cm,soil_moisture_0_to_1cm,pressure_msl,showers,rain,dew_point_2m,snowfall,snow_depth,cloud_cover
2024-09-01 17:00:00+00:00,21.3545,66.0,21.678616,1003.5977,22.249071,8.557102,19.7545,0.2,1018.0,0.0,0.0,14.743193,0.0,0.0,3.0
2024-09-01 18:00:00+00:00,20.0545,67.0,19.874725,1004.0273,37.30404,9.504272,18.904501,0.203,1018.5,0.0,0.0,13.738506,0.0,0.0,34.0
2024-09-01 19:00:00+00:00,18.8545,69.0,18.286936,1003.7711,51.952908,10.514218,17.904501,0.204,1018.3,0.0,0.0,13.044824,0.0,0.0,80.0
2024-09-01 20:00:00+00:00,18.154501,73.0,17.84469,1003.6379,59.420856,9.19939,17.3545,0.205,1018.2,0.0,0.0,13.236626,0.0,0.0,45.0
2024-09-01 21:00:00+00:00,17.404501,75.0,17.2272,1003.50214,64.65388,7.5685663,16.6045,0.207,1018.1,0.0,0.0,12.927311,0.0,0.0,54.0
2024-09-01 22:00:00+00:00,16.8545,78.0,16.772581,1002.9819,75.25639,7.072878,16.154501,0.208,1017.6,0.0,0.0,12.994845,0.0,0.0,42.0
2024-09-01 23:00:00+00:00,16.5045,81.0,16.83502,1002.5701,77.00539,4.802999,15.7545,0.209,1017.2,0.0,0.0,13.232489,0.0,0.0,47.0
2024-09-02 00:00:00+00:00,15.7545,83.0,16.211727,1002.03973,125.537766,3.096837,15.0045,0.21,1016.7,0.0,0.0,12.873632,0.0,0.0,42.0
2024-09-02 01:00:00+00:00,15.1045,87.0,15.493286,1002.3027,73.300674,3.7585104,14.304501,0.212,1017.0,0.0,0.0,12.956065,0.0,0.0,82.0
2024-09-02 02:00:00+00:00,14.804501,88.0,15.329544,1002.1887,98.13002,2.5455842,13.7045,0.213,1016.9,0.0,0.0,12.835599,0.0,0.0,100.0
2024-09-02 03:00:00+00:00,14.2045,92.0,14.416264,1001.5672,53.972538,4.8965297,13.804501,0.217,1016.3,0.0,0.0,12.922799,0.0,0.0,86.0
2024-09-02 04:00:00+00:00,14.1045,92.0,14.282875,1001.2662,72.89719,4.896529,13.7045,0.218,1016.0,0.0,0.0,12.823793,0.0,0.0,46.0
2024-09-02 05:00:00+00:00,14.4545,91.0,15.03997,1001.8754,90.0,2.52,14.6045,0.219,1016.6,0.0,0.0,13.002939,0.0,0.0,100.0
2024-09-02 06:00:00+00:00,15.9545,87.0,16.748539,1002.1484,75.96373,2.968636,17.5545,0.219,1016.8,0.0,0.0,13.791952,0.0,0.0,20.0
2024-09-02 07:00:00+00:00,17.8545,80.0,18.386082,1002.046,83.29026,6.162207,20.1045,0.218,1016.6,0.0,0.0,14.356298,0.0,0.0,11.0
2024-09-02 08:00:00+00:00,19.7545,75.0,20.46849,1002.04095,104.743614,7.072878,22.404501,0.216,1016.5,0.0,0.0,15.196856,0.0,0.0,4.0
2024-09-02 09:00:00+00:00,22.0045,71.0,23.469603,1001.95294,121.60746,5.495161,25.0545,0.213,1016.3,0.0,0.0,16.504381,0.0,0.0,0.0
2024-09-02 10:00:00+00:00,23.8045,68.0,25.806417,1001.44763,133.1524,7.8954163,26.7545,0.21,1015.7,0.0,0.0,17.544039,0.0,0.0,0.0
2024-09-02 11:00:00+00:00,25.2545,65.0,27.734735,1001.3194,133.26433,8.404285,28.0045,0.207,1015.5,0.0,0.0,18.205742,0.0,0.0,6.0
2024-09-02 12:00:00+00:00,26.654501,58.0,29.009724,1000.49756,106.699326,7.5170207,29.3545,0.204,1014.6,0.0,0.0,17.711742,0.0,0.0,0.0
2024-09-02 13:00:00+00:00,27.5545,55.0,29.237873,1000.63794,123.11135,9.885262,29.0045,0.201,1014.7,0.0,0.0,17.70726,0.0,0.0,8.0
2024-09-02 14:00:00+00:00,27.7545,55.0,29.326557,999.9568,101.768265,8.825508,28.3045,0.199,1014.0,0.0,0.0,17.892962,0.0,0.0,31.0
2024-09-02 15:00:00+00:00,28.0045,52.0,29.519115,1000.1657,95.7105,7.2359104,27.3045,0.198,1014.2,0.0,0.0,17.23501,0.0,0.0,28.0
2024-09-02 16:00:00+00:00,27.8545,58.0,30.609768,1000.15875,78.6901,3.671294,26.154501,0.199,1014.2,0.0,0.0,18.833311,0.0,0.0,40.0
2024-09-02 17:00:00+00:00,25.7045,68.0,28.56276,1000.2558,4.398633,4.6938252,23.5545,0.201,1014.4,0.0,0.0,19.355627,0.0,0.0,70.0
2024-09-02 18:00:00+00:00,24.4545,67.0,26.6834,1000.197,75.96373,4.452954,21.9545,0.202,1014.4,0.0,0.0,17.928099,0.0,0.0,17.0
2024-09-02 19:00:00+00:00,23.6045,71.0,25.598484,1000.0578,38.157276,6.4096174,21.7545,0.205,1014.3,0.0,0.0,18.038473,0.0,0.0,100.0
2024-09-02 20:00:00+00:00,22.404501,78.0,24.030903,1001.0852,30.256361,10.00256,21.6045,0.206,1015.4,0.0,0.0,18.379522,0.0,0.0,100.0
2024-09-02 21:00:00+00:00,22.404501,79.0,24.119284,1000.88806,104.5345,10.041354,21.7045,0.208,1015.2,0.0,0.0,18.582918,0.0,0.0,68.0
2024-09-02 22:00:00+00:00,21.654501,79.0,23.080824,1000.9504,85.76369,9.746631,20.654501,0.208,1015.3,0.0,0.0,17.85433,0.0,0.0,41.0
2024-09-02 23:00:00+00:00,20.7045,81.0,22.108448,1001.1017,107.650215,8.311245,19.7545,0.209,1015.5,0.0,0.0,17.326424,0.0,0.0,77.0
2024-09-03 00:00:00+00:00,19.8545,86.0,21.623323,1001.0601,83.29026,6.162207,18.9545,0.211,1015.5,0.0,0.0,17.443361,0.0,0.0,88.0
2024-09-03 01:00:00+00:00,19.2545,88.0,20.925598,1000.7349,96.70974,6.162207,18.4545,0.211,1015.2,0.0,0.0,17.217318,0.0,0.0,0.0
2024-09-03 02:00:00+00:00,19.2045,88.0,20.649334,1001.3241,115.34614,7.5685663,18.7045,0.212,1015.8,0.0,0.0,17.16809,0.0,0.0,92.0
2024-09-03 03:00:00+00:00,19.2045,85.0,20.438997,1000.83124,112.833694,7.42159,18.3545,0.213,1015.3,0.0,0.0,16.620989,0.0,0.0,99.0
2024-09-03 04:00:00+00:00,18.904501,86.0,20.25873,1001.2108,113.62939,6.28713,17.904501,0.214,1015.7,0.0,0.0,16.51068,0.0,0.0,100.0
2024-09-03 05:00:00+00:00,18.8545,86.0,19.92551,1001.7011,110.854546,8.089993,18.5545,0.214,1016.2,0.0,0.0,16.461584,0.0,0.0,93.0
2024-09-03 06:00:00+00:00,20.0545,83.0,21.08534,1001.6614,106.50443,10.137692,20.4545,0.215,1016.1,0.0,0.0,17.077654,0.0,0.0,55.0
2024-09-03 07:00:00+00:00,21.9545,76.0,22.850676,1001.75354,115.820946,12.397806,22.7045,0.214,1016.1,0.0,0.0,17.530674,0.0,0.0,47.0
2024-09-03 08:00:00+00:00,23.8545,70.0,25.024378,1002.5347,120.37905,12.10157,24.9545,0.212,1016.8,0.0,0.0,18.052212,0.0,0.0,100.0
2024-09-03 09:00:00+00:00,26.2045,63.0,27.570465,1002.8431,123.23173,12.4811535,27.654501,0.21,1017.0,0.0,0.0,18.605974,0.0,0.0,73.0
2024-09-03 10:00:00+00:00,28.154501,56.0,29.491375,1002.73663,124.50858,13.979872,29.154501,0.207,1016.8,0.0,0.0,18.551868,0.0,0.0,100.0
2024-09-03 11:00:00+00:00,29.7045,50.0,31.082836,1002.5122,131.87779,14.021525,30.654501,0.204,1016.5,0.0,0.0,18.17596,0.0,0.0,97.0
2024-09-03 12:00:00+00:00,31.6045,39.0,31.761417,1002.0067,134.02907,15.021105,31.9545,0.201,1015.9,0.0,0.0,15.967727,0.0,0.0,100.0
2024-09-03 13:00:00+00:00,32.304497,35.0,32.078274,1001.84125,136.04153,14.003028,32.4045,0.198,1015.7,0.0,0.0,14.89841,0.0,0.0,0.0
2024-09-03 14:00:00+00:00,32.254498,31.0,31.120796,1001.839,125.70678,14.186923,31.1045,0.195,1015.7,0.0,0.0,12.98387,0.0,0.0,45.0
2024-09-03 15:00:00+00:00,31.2045,37.0,30.884182,1001.79156,152.02061,13.0447235,30.4545,0.194,1015.7,0.0,0.0,14.792366,0.0,0.0,4.0
2024-09-03 16:00:00+00:00,29.9545,39.0,30.229286,1001.73456,156.80139,8.225035,28.0545,0.194,1015.7,0.0,0.0,14.499758,0.0,0.0,79.0
2024-09-03 17:00:00+00:00,27.5045,53.0,28.893501,1001.81885,160.70985,7.628263,25.154501,0.195,1015.9,0.0,0.0,17.074442,0.0,0.0,0.0
2024-09-03 18:00:00+00:00,25.4545,62.0,27.57307,1002.21625,131.63345,4.3349743,23.154501,0.198,1016.4,0.0,0.0,17.643572,0.0,0.0,100.0
2024-09-03 19:00:00+00:00,24.5045,66.0,26.731953,1002.66425,111.801476,3.8773184,21.7545,0.2,1016.9,0.0,0.0,17.736736,0.0,0.0,100.0
2024-09-03 20:00:00+00:00,23.1045,69.0,24.77748,1002.696,82.875084,5.8048253,21.2045,0.201,1017.0,0.0,0.0,17.106895,0.0,0.0,6.0
2024-09-03 21:00:00+00:00,23.3045,55.0,22.755064,1003.1987,116.56499,12.074766,22.0045,0.202,1017.5,0.0,0.0,13.758698,0.0,0.0,46.0
2024-09-03 22:00:00+00:00,22.4545,55.0,21.842096,1003.15784,118.30067,10.630672,21.1045,0.202,1017.5,0.0,0.0,12.968442,0.0,0.0,0.0
2024-09-03 23:00:00+00:00,21.1045,62.0,21.016096,1003.0925,120.96369,8.39657,19.8545,0.203,1017.5,0.0,0.0,13.541052,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,20.5045,65.0,20.268719,1002.7678,107.10281,9.793058,19.4545,0.204,1017.2,0.0,0.0,13.699957,0.0,0.0,0.0
2024-09-04 01:00:00+00:00,20.2045,66.0,19.835274,1002.8516,107.818985,10.587917,19.154501,0.205,1017.3,0.0,0.0,13.649866,0.0,0.0,0.0
2024-09-04 02:00:00+00:00,19.5545,68.0,19.272537,1002.6226,102.99462,9.605998,18.6045,0.205,1017.1,0.0,0.0,13.489603,0.0,0.0,0.0
2024-09-04 03:00:00+00:00,19.1045,72.0,19.235855,1002.20636,105.945465,7.8625183,18.154501,0.202,1016.7,0.0,0.0,13.9383,0.0,0.0,0.0
2024-09-04 04:00:00+00:00,18.404501,75.0,18.570402,1002.66455,106.699326,7.5170207,17.5545,0.204,1017.2,0.0,0.0,13.89316,0.0,0.0,0.0
2024-09-04 05:00:00+00:00,18.154501,76.0,18.290873,1002.94794,109.290146,7.628263,17.8045,0.204,1017.5,0.0,0.0,13.855614,0.0,0.0,0.0
2024-09-04 06:00:00+00:00,19.7045,71.0,19.88365,1002.9256,109.98319,8.427383,20.5045,0.205,1017.4,0.0,0.0,14.298451,0.0,0.0,0.0
2024-09-04 07:00:00+00:00,21.654501,64.0,21.427618,1003.11926,109.53674,11.841756,22.8045,0.204,1017.5,0.0,0.0,14.550831,0.0,0.0,0.0
2024-09-04 08:00:00+00:00,23.8045,56.0,23.354631,1003.22235,112.38018,13.237039,25.154501,0.203,1017.5,0.0,0.0,14.5021715,0.0,0.0,0.0
2024-09-04 09:00:00+00:00,26.6045,45.0,25.679464,1002.2701,116.56499,14.48972,28.404501,0.201,1016.4,0.0,0.0,13.69954,0.0,0.0,0.0
2024-09-04 10:00:00+00:00,28.8545,39.0,28.256836,1002.76904,112.833694,14.84318,30.5045,0.199,1016.8,0.0,0.0,13.5205555,0.0,0.0,0.0
2024-09-04 11:00:00+00:00,30.404501,35.0,29.829391,1002.0509,115.97434,15.617529,31.8045,0.196,1016.0,0.0,0.0,13.23031,0.0,0.0,0.0
2024-09-04 12:00:00+00:00,31.404501,29.0,30.207512,1001.60333,129.2894,15.349684,32.4545,0.193,1015.5,0.0,0.0,11.237895,0.0,0.0,0.0
2024-09-04 13:00:00+00:00,31.8045,31.0,31.187199,1001.1282,127.875046,12.313894,32.7045,0.191,1015.0,0.0,0.0,12.5946245,0.0,0.0,5.0
2024-09-04 14:00:00+00:00,31.5545,28.0,29.382275,1000.7222,72.34979,16.62249,31.1045,0.189,1014.6,0.0,0.0,10.837545,0.0,0.0,0.0
2024-09-04 15:00:00+00:00,30.9545,31.0,29.061092,1000.3008,78.92985,16.87398,29.4545,0.188,1014.2,0.0,0.0,11.859129,0.0,0.0,12.0
2024-09-04 16:00:00+00:00,29.904501,34.0,28.522099,1000.4503,71.11382,14.458382,27.7545,0.187,1014.4,0.0,0.0,12.348954,0.0,0.0,13.0
2024-09-04 17:00:00+00:00,28.0045,37.0,26.962738,1000.46155,73.300674,11.27553,25.1045,0.188,1014.5,0.0,0.0,11.961936,0.0,0.0,0.0
2024-09-04 18:00:00+00:00,26.0045,40.0,24.687187,1000.56573,88.264336,11.885453,23.6045,0.189,1014.7,0.0,0.0,11.363408,0.0,0.0,0.0
2024-09-04 19:00:00+00:00,24.2045,43.0,22.639061,1000.8752,101.63361,12.496719,22.404501,0.19,1015.1,0.0,0.0,10.836939,0.0,0.0,0.0
2024-09-04 20:00:00+00:00,23.0045,46.0,21.261297,1001.0152,111.801476,13.570615,21.5545,0.191,1015.3,0.0,0.0,10.763886,0.0,0.0,0.0
2024-09-04 21:00:00+00:00,22.2045,50.0,20.66933,1001.4698,112.38018,13.237039,20.9545,0.192,1015.8,0.0,0.0,11.288585,0.0,0.0,0.0
2024-09-04 22:00:00+00:00,21.5545,52.0,20.216267,1001.537,104.03627,11.874544,20.3045,0.193,1015.9,0.0,0.0,11.281758,0.0,0.0,0.0
2024-09-04 23:00:00+00:00,20.4545,56.0,19.488888,1002.1738,100.88548,9.531505,19.2045,0.193,1016.6,0.0,0.0,11.380297,0.0,0.0,5.0
2024-09-05 00:00:00+00:00,19.7545,61.0,19.058886,1002.1395,96.84268,9.0645685,18.654501,0.194,1016.6,0.0,0.0,12.019879,0.0,0.0,47.0
2024-09-05 01:00:00+00:00,19.0545,65.0,18.358139,1001.6123,94.23632,9.746631,18.2045,0.195,1016.1,0.0,0.0,12.323673,0.0,0.0,100.0
2024-09-05 02:00:00+00:00,18.5045,68.0,17.9145,1001.881,94.39862,9.3876505,17.7545,0.196,1016.4,0.0,0.0,12.48745,0.0,0.0,74.0
2024-09-05 03:00:00+00:00,18.6045,69.0,18.07199,1001.6889,90.0,9.72,17.904501,0.193,1016.2,0.0,0.0,12.805788,0.0,0.0,28.0
2024-09-05 04:00:00+00:00,18.0045,71.0,17.462378,1001.5607,98.74608,9.47012,17.3045,0.194,1016.1,0.0,0.0,12.667472,0.0,0.0,0.0
2024-09-05 05:00:00+00:00,17.8545,72.0,17.403164,1002.046,92.29056,9.007196,17.5045,0.195,1016.6,0.0,0.0,12.73697,0.0,0.0,0.0
2024-09-05 06:00:00+00:00,19.404501,66.0,18.504635,1002.31964,100.00792,12.429127,20.0545,0.196,1016.8,0.0,0.0,12.889155,0.0,0.0,0.0
2024-09-05 07:00:00+00:00,20.8545,62.0,19.972517,1002.6863,102.5288,13.276144,22.154501,0.195,1017.1,0.0,0.0,13.30516,0.0,0.0,0.0
2024-09-05 08:00:00+00:00,22.7545,58.0,22.159653,1002.77783,99.46225,13.138765,24.7045,0.194,1017.1,0.0,0.0,14.064344,0.0,0.0,0.0
2024-09-05 09:00:00+00:00,25.5045,49.0,24.648714,1002.61285,87.20736,14.77755,27.8045,0.193,1016.8,0.0,0.0,14.009,0.0,0.0,0.0
2024-09-05 10:00:00+00:00,27.654501,42.0,26.293842,1001.6289,92.08252,19.813087,29.3545,0.191,1015.7,0.0,0.0,13.586149,0.0,0.0,0.0
2024-09-05 11:00:00+00:00,29.3545,33.0,27.0392,1001.6086,109.290146,22.884789,30.5045,0.188,1015.6,0.0,0.0,11.415328,0.0,0.0,0.0
2024-09-05 12:00:00+00:00,29.7045,32.0,27.920708,1001.42737,99.81924,18.998314,30.5545,0.185,1015.4,0.0,0.0,11.25533,0.0,0.0,2.0
2024-09-05 13:00:00+00:00,30.0045,31.0,27.20414,1000.9478,95.80663,21.349546,30.2045,0.183,1014.9,0.0,0.0,11.036733,0.0,0.0,15.0
2024-09-05 14:00:00+00:00,29.5545,30.0,26.08058,1000.4342,85.73219,24.187069,28.8545,0.181,1014.4,0.0,0.0,10.155356,0.0,0.0,23.0
2024-09-05 15:00:00+00:00,29.2045,30.0,25.934877,999.9251,98.392845,22.19773,28.0045,0.179,1013.9,0.0,0.0,9.853369,0.0,0.0,0.0
2024-09-05 16:00:00+00:00,28.154501,30.0,25.096928,1000.27124,105.3502,19.0392,26.3045,0.178,1014.3,0.0,0.0,8.947085,0.0,0.0,0.0
2024-09-05 17:00:00+00:00,26.154501,33.0,23.789015,1000.57263,103.671326,13.708391,23.5545,0.179,1014.7,0.0,0.0,8.620775,0.0,0.0,0.0
2024-09-05 18:00:00+00:00,24.4545,35.0,21.930473,1000.5914,86.98728,13.698934,22.5545,0.18,1014.8,0.0,0.0,7.9970856,0.0,0.0,0.0
2024-09-05 19:00:00+00:00,22.904501,40.0,20.694239,1000.9119,90.0,12.599999,21.3045,0.181,1015.2,0.0,0.0,8.58989,0.0,0.0,38.0
2024-09-05 20:00:00+00:00,21.5045,46.0,19.616362,1001.6333,91.73567,11.885453,20.1045,0.182,1016.0,0.0,0.0,9.398384,0.0,0.0,29.0
2024-09-05 21:00:00+00:00,20.8545,42.0,18.254404,1001.5033,88.45188,13.324863,20.0045,0.183,1015.9,0.0,0.0,7.4666014,0.0,0.0,33.0
2024-09-05 22:00:00+00:00,20.0545,44.0,17.445219,1001.6614,90.0,13.32,19.154501,0.183,1016.1,0.0,0.0,7.4250393,0.0,0.0,0.0
2024-09-05 23:00:00+00:00,19.3045,46.0,16.739742,1001.9203,91.59111,12.964998,18.4545,0.184,1016.4,0.0,0.0,7.3943696,0.0,0.0,17.0
2024-09-06 00:00:00+00:00,18.6045,50.0,16.431158,1001.3932,106.699326,11.27553,17.8545,0.185,1015.9,0.0,0.0,7.976947,0.0,0.0,0.0
2024-09-06 01:00:00+00:00,17.9545,53.0,15.912878,1001.55817,93.814,10.823973,17.1045,0.186,1016.1,0.0,0.0,8.234561,0.0,0.0,0.0
2024-09-06 02:00:00+00:00,17.2045,55.0,15.3379345,1001.71783,90.0,9.36,16.404501,0.186,1016.3,0.0,0.0,8.083451,0.0,0.0,0.0
2024-09-06 03:00:00+00:00,16.5545,58.0,14.676573,1001.7841,85.76369,9.746631,15.9045,0.184,1016.4,0.0,0.0,8.258708,0.0,0.0,0.0
2024-09-06 04:00:00+00:00,15.8545,61.0,14.417227,1001.74915,96.00892,6.87779,15.1045,0.185,1016.4,0.0,0.0,8.344468,0.0,0.0,0.0
2024-09-06 05:00:00+00:00,15.3545,67.0,14.374361,1001.921,93.814,5.4119864,15.1045,0.186,1016.6,0.0,0.0,9.259537,0.0,0.0,0.0
2024-09-06 06:00:00+00:00,16.6045,65.0,15.453611,1001.8851,97.76508,7.9932976,17.7545,0.187,1016.5,0.0,0.0,9.997332,0.0,0.0,0.0
2024-09-06 07:00:00+00:00,18.5545,60.0,17.277363,1002.17926,96.11541,10.1376915,20.5045,0.187,1016.7,0.0,0.0,10.640759,0.0,0.0,0.0
2024-09-06 08:00:00+00:00,20.4545,57.0,19.488625,1002.1738,94.08554,10.105681,23.154501,0.186,1016.6,0.0,0.0,11.648039,0.0,0.0,0.0
2024-09-06 09:00:00+00:00,22.7045,51.0,21.550446,1001.5923,93.366394,12.261158,25.6045,0.184,1015.9,0.0,0.0,12.048702,0.0,0.0,0.0
2024-09-06 10:00:00+00:00,24.654501,44.0,23.702774,1000.99524,101.63361,12.496719,27.654501,0.182,1015.2,0.0,0.0,11.590512,0.0,0.0,0.0
2024-09-06 11:00:00+00:00,25.9545,40.0,25.120232,1000.366,112.98875,12.904882,28.8045,0.18,1014.5,0.0,0.0,11.318701,0.0,0.0,0.0
2024-09-06 12:00:00+00:00,26.904501,38.0,25.890163,1000.60785,119.197395,14.021525,28.9545,0.177,1014.7,0.0,0.0,11.390447,0.0,0.0,0.0
2024-09-06 13:00:00+00:00,27.9545,33.0,26.171984,1000.3607,131.05472,14.799459,29.0045,0.175,1014.4,0.0,0.0,10.193241,0.0,0.0,0.0
2024-09-06 14:00:00+00:00,28.3045,31.0,26.072697,1000.3767,131.98714,14.529915,28.2045,0.173,1014.4,0.0,0.0,9.564085,0.0,0.0,0.0
2024-09-06 15:00:00+00:00,28.2545,29.0,25.867826,1000.47314,153.43501,13.684735,27.0545,0.172,1014.5,0.0,0.0,8.531536,0.0,0.0,0.0
2024-09-06 16:00:00+00:00,27.1045,34.0,25.740871,1000.02515,141.34016,9.220499,24.9545,0.172,1014.1,0.0,0.0,9.895936,0.0,0.0,0.0
2024-09-06 17:00:00+00:00,24.9545,41.0,24.281702,1000.0233,113.62939,6.28713,21.8045,0.173,1014.2,0.0,0.0,10.795255,0.0,0.0,0.0
2024-09-06 18:00:00+00:00,23.0545,47.0,22.33868,1000.62335,110.22495,7.289444,20.5045,0.174,1014.9,0.0,0.0,11.13333,0.0,0.0,0.0
2024-09-06 19:00:00+00:00,21.7545,52.0,21.02054,1000.9552,102.80426,8.12197,19.7545,0.175,1015.3,0.0,0.0,11.466525,0.0,0.0,0.0
2024-09-06 20:00:00+00:00,20.8045,56.0,19.902475,1001.5993,107.10281,9.793058,19.3045,0.176,1016.0,0.0,0.0,11.706592,0.0,0.0,0.0
2024-09-06 21:00:00+00:00,20.0045,62.0,19.869627,1001.4618,120.963684,6.297428,18.4545,0.177,1015.9,0.0,0.0,12.503024,0.0,0.0,0.0
2024-09-06 22:00:00+00:00,19.3545,64.0,19.265144,1001.3314,108.43504,5.6920996,17.8045,0.178,1015.8,0.0,0.0,12.372115,0.0,0.0,4.0
2024-09-06 23:00:00+00:00,18.5545,67.0,18.409239,1001.3907,104.03627,5.937272,17.3545,0.179,1015.9,0.0,0.0,12.309466,0.0,0.0,23.0
2024-09-07 00:00:00+00:00,18.0045,65.0,17.571747,1000.96936,93.57626,5.771239,16.7545,0.18,1015.5,0.0,0.0,11.326805,0.0,0.0,33.0
2024-09-07 01:00:00+00:00,17.5545,68.0,17.195868,1001.73553,97.12492,5.8048253,16.5045,0.181,1016.3,0.0,0.0,11.580585,0.0,0.0,33.0
2024-09-07 02:00:00+00:00,17.154501,71.0,17.043606,1001.91254,94.39862,4.6938252,16.0545,0.182,1016.5,0.0,0.0,11.851822,0.0,0.0,37.0
2024-09-07 03:00:00+00:00,16.3045,79.0,16.455471,1002.06714,94.39862,4.6938252,15.1545,0.179,1016.7,0.0,0.0,12.655336,0.0,0.0,62.0
2024-09-07 04:00:00+00:00,16.4545,79.0,16.967497,1001.77905,98.13002,2.5455842,15.6545,0.18,1016.4,0.0,0.0,12.80114,0.0,0.0,88.0
2024-09-07 05:00:00+00:00,16.404501,80.0,16.463448,1002.0722,122.73522,5.991594,16.2045,0.181,1016.7,0.0,0.0,12.944821,0.0,0.0,53.0
2024-09-07 06:00:00+00:00,17.4545,78.0,17.735977,1002.519,115.01687,5.95906,18.3045,0.182,1017.1,0.0,0.0,13.577139,0.0,0.0,11.0
2024-09-07 07:00:00+00:00,19.5045,68.0,19.261099,1002.5215,110.55612,9.227524,20.9545,0.181,1017.0,0.0,0.0,13.441883,0.0,0.0,41.0
2024-09-07 08:00:00+00:00,22.0045,62.0,22.075916,1002.8403,122.471176,9.387651,23.9545,0.18,1017.2,0.0,0.0,14.390168,0.0,0.0,0.0
2024-09-07 09:00:00+00:00,24.6045,53.0,24.611042,1002.47174,118.442825,9.826088,27.154501,0.178,1016.7,0.0,0.0,14.392622,0.0,0.0,20.0
2024-09-07 10:00:00+00:00,26.7545,47.0,26.507605,1002.1784,119.93143,13.70839,28.7545,0.175,1016.3,0.0,0.0,14.507131,0.0,0.0,11.0
2024-09-07 11:00:00+00:00,28.404501,41.0,27.61385,1002.1565,134.16977,17.566378,29.7545,0.172,1016.2,0.0,0.0,13.888229,0.0,0.0,0.0
2024-09-07 12:00:00+00:00,29.404501,38.0,28.294102,1001.6108,135.0001,18.837324,30.2045,0.169,1015.6,0.0,0.0,13.610165,0.0,0.0,0.0
2024-09-07 13:00:00+00:00,29.8545,37.0,28.428326,1000.8425,139.76372,18.391737,30.4545,0.167,1014.8,0.0,0.0,13.598759,0.0,0.0,43.0
2024-09-07 14:00:00+00:00,29.5045,38.0,28.01279,1000.6293,138.17992,18.35647,28.8545,0.165,1014.6,0.0,0.0,13.698901,0.0,0.0,48.0
